dataset,ada,ddae,delta
20newsgroups,17.334930845990684,17.26919028377928,0.06574056221140268
ALOI,9.193418277676491,9.237281816541353,-0.04386353886486205
Agnews,23.21728582302464,23.385137553277445,-0.16785173025280642
Amazon,12.357200234464488,12.352692872762727,0.0045073617017603596
CIFAR10,16.557570687265503,20.337836284087473,-3.7802655968219696
Cardiotocography,65.9011061899103,65.27055971295141,0.6305464769588838
FashionMNIST,60.60946176352677,61.14720464120588,-0.5377428776791149
Hepatitis,51.249952888823586,50.957994588550676,0.2919583002729098
Imdb,9.0737513783281,8.999892601599255,0.07385877672884433
InternetAds,78.85425567173156,78.95202128748906,-0.09776561575749554
Ionosphere,97.2614905691834,97.00664891179215,0.2548416573912391
Lymphography,88.20598845598845,87.82900432900433,0.3769841269841123
MNIST-C,48.98057065831796,50.14664121865246,-1.1660705603345036
MVTec-AD,69.00043205342106,70.29106720362704,-1.290635150205972
PageBlocks,84.77179888985323,85.33895815820624,-0.5671592683530093
Pima,69.49979040157432,69.61354901911928,-0.11375861754495986
SVHN,14.922188312506373,15.672817245067193,-0.7506289325608204
SpamBase,89.27842073962228,89.26057365525072,0.017847084371553024
Stamps,57.687751919861874,57.1687936532859,0.5189582665759715
WBC,79.33941358778819,83.38596292338552,-4.046549335597334
WDBC,72.66306446821152,71.1054956481427,1.5575688200688091
WPBC,38.12944959832444,36.7044575875742,1.4249920107502447
Waveform,24.205453497281216,14.53021386529097,9.675239631990246
Wilt,13.723022307995128,13.495374088531253,0.22764821946387492
Yelp,17.515946795788544,17.395776572302818,0.12017022348572581
annthyroid,68.6931128172891,67.44106287147412,1.2520499458149885
backdoor,69.50308405815926,67.54473067470657,1.958353383452689
breastw,98.41458143736938,98.56027276149266,-0.1456913241232769
campaign,51.36197706746399,51.56073082764923,-0.19875376018524094
cardio,78.74977876600241,79.69635041948808,-0.9465716534856767
celeba,8.837752283823544,8.87607537604813,-0.03832309222458541
census,21.524933727458926,21.506710540541043,0.018223186917882828
cover,79.48792191643965,79.3741733711523,0.11374854528735057
donors,98.64031595625816,98.64613046174725,-0.005814505489084354
fault,77.6187290836259,77.77872967326232,-0.16000058963642516
fraud,60.905483030590084,62.59029622690749,-1.684813196317407
glass,19.536623923002004,24.613779559031133,-5.077155636029129
http,99.51719763534054,99.60558507524547,-0.0883874399049347
landsat,57.42831439569905,57.45814131570103,-0.029826920001980284
letter,73.35916955288664,73.12302417064127,0.2361453822453683
magic.gamma,88.33872490102223,88.2506344481666,0.08809045285563855
mammography,37.26468116214194,36.96788415510447,0.29679700703746903
mnist,77.85503861755305,77.8133443639316,0.04169425362144352
musk,99.99999999999999,99.99999999999999,0.0
optdigits,33.8585151535842,33.50917681040377,0.34933834318042756
pendigits,93.67787084794078,93.46456833675424,0.21330251118654076
satellite,87.92304647996733,87.92619145535477,-0.003144975387442628
satimage-2,93.40166063788709,93.08110432304194,0.3205563148451489
shuttle,98.35825196408011,98.44554421967891,-0.08729225559879694
skin,86.8914148558763,87.30325679344082,-0.4118419375645175
smtp,52.474456469692235,52.931573220956025,-0.4571167512637899
speech,3.7176376658372696,3.7226770788049146,-0.005039412967644985
thyroid,76.73747804165701,75.7627465438082,0.9747314978488077
vertebral,20.88986210763539,20.37473684783886,0.5151252597965303
vowels,92.81066309059806,92.19337995535338,0.6172831352446764
wine,78.7340279818221,78.65152714932125,0.08250083250084117
yeast,50.111044208764035,50.244454488440844,-0.1334102796768093
