dataset,ada,ddae,delta
20newsgroups,17.553672735369492,17.26919028377928,0.2844824515902111
ALOI,9.666105372028007,9.237281816541353,0.4288235554866535
Agnews,23.600571964710287,23.385137553277445,0.2154344114328417
Amazon,12.4449023191246,12.352692872762727,0.09220944636187234
CIFAR10,20.434734750173064,20.337836284087473,0.09689846608559094
Cardiotocography,66.03941866187384,65.27055971295141,0.7688589489224285
FashionMNIST,61.133867989929946,61.14720464120588,-0.013336651275935196
Hepatitis,53.85446189431919,50.957994588550676,2.8964673057685175
Imdb,9.046202291119192,8.999892601599255,0.04630968951993708
InternetAds,79.57873946595728,78.95202128748906,0.6267181784682236
Ionosphere,97.02331211469343,97.00664891179215,0.016663202901270324
Lymphography,87.05122655122655,87.82900432900433,-0.7777777777777857
MNIST-C,49.632904286248404,50.14664121865246,-0.5137369324040577
MVTec-AD,69.69545327554923,70.29106720362704,-0.5956139280778103
PageBlocks,85.12562504926008,85.33895815820624,-0.2133331089461592
Pima,66.84049177434625,69.61354901911928,-2.773057244773028
SVHN,15.211101854504799,15.672817245067193,-0.46171539056239475
SpamBase,89.09808816140671,89.26057365525072,-0.16248549384401656
Stamps,54.41190342379123,57.1687936532859,-2.7568902294946724
WBC,81.93928109214487,83.38596292338552,-1.446681831240653
WDBC,71.23135544310163,71.1054956481427,0.1258597949589273
WPBC,37.68234503933676,36.7044575875742,0.9778874517625624
Waveform,32.3365103063455,14.53021386529097,17.806296441054535
Wilt,13.675185513951323,13.495374088531253,0.17981142542006978
Yelp,17.386248398935372,17.395776572302818,-0.009528173367446158
annthyroid,66.43546872273635,67.44106287147412,-1.0055941487377709
backdoor,72.92354295046275,67.54473067470657,5.378812275756175
breastw,98.2900278784223,98.56027276149266,-0.27024488307036165
campaign,50.57424343613762,51.56073082764923,-0.9864873915116092
cardio,79.0242361193088,79.69635041948808,-0.6721143001792882
celeba,7.697098115131377,8.87607537604813,-1.1789772609167528
census,21.683883895891263,21.506710540541043,0.17717335535022016
cover,82.41775459026026,79.3741733711523,3.0435812191079634
donors,91.43285468892847,98.64613046174725,-7.2132757728187755
fault,77.2278206032308,77.77872967326232,-0.5509090700315227
fraud,62.01414788348565,62.59029622690749,-0.576148343421842
glass,28.583377157313475,24.613779559031133,3.9695975982823413
http,98.8857361340745,99.60558507524547,-0.7198489411709659
landsat,57.50590341155339,57.45814131570103,0.04776209585236302
letter,70.70044601887555,73.12302417064127,-2.4225781517657197
magic.gamma,88.17940815221199,88.2506344481666,-0.07122629595460239
mammography,38.58867001607841,36.96788415510447,1.620785860973939
mnist,77.77827234516636,77.8133443639316,-0.03507201876524846
musk,99.99999999999999,99.99999999999999,0.0
optdigits,39.13086657708299,33.50917681040377,5.621689766679218
pendigits,93.96437309580884,93.46456833675424,0.499804759054598
satellite,88.03487244212974,87.92619145535477,0.10868098677497073
satimage-2,90.54888761699638,93.08110432304194,-2.53221670604556
shuttle,98.70315385158467,98.44554421967891,0.25760963190576547
skin,89.33759519900775,87.30325679344082,2.0343384055669276
smtp,42.65260406752119,52.931573220956025,-10.278969153434836
speech,3.433462066778545,3.7226770788049146,-0.2892150120263697
thyroid,81.25244178175089,75.7627465438082,5.4896952379426835
vertebral,22.486470976402636,20.37473684783886,2.111734128563775
vowels,92.23242677062552,92.19337995535338,0.03904681527214393
wine,73.64084190028126,78.65152714932125,-5.0106852490399945
yeast,49.63719134017788,50.244454488440844,-0.607263148262966
