dataset,PR-AUC,ROC-AUC,AP
annthyroid,66.86035296320284,92.39148072110581,66.90198814804612
backdoor,46.85162790342723,93.18104378176983,46.887404089787296
breastw,98.26692537515441,98.75381657808434,98.27489604648531
campaign,50.59759876186364,78.12930338657146,50.62114561418207
cardio,80.30277171338285,92.93176328502415,80.35576967746584
Cardiotocography,66.1484906691886,71.83934747281138,66.1829252567469
cover,85.96136400544367,98.34155754097736,85.98412612418271
donors,99.01878850144573,99.94789871974203,99.02082688868352
fault,77.1750131560389,78.81991740921812,77.28067853126825
fraud,62.05656995751154,95.77348980871734,62.125448837086395
glass,26.53974934207059,85.80366774541531,30.089931665702835
Hepatitis,57.91554939892648,79.86425339366517,60.5021494881339
http,99.13221929581411,99.99241578862174,99.14280205170778
InternetAds,73.37954268499793,77.5593812918322,73.40541261096493
Ionosphere,97.00850197371331,96.10759938193567,97.01914993139009
landsat,57.55159056731492,72.1425515140055,57.60826263659049
Lymphography,87.05122655122655,98.96713615023474,88.43650793650791
magic.gamma,88.4473767516633,85.60434027589172,88.44838612643522
mammography,39.167601569408426,86.80939638903754,39.35369909075711
mnist,77.80006457713525,94.68631849031617,77.8340959980797
musk,100.0,100.0,100.0
optdigits,19.584807852081294,88.80813264903279,19.739444367248765
PageBlocks,85.59890111045215,96.04543045719517,85.61644401311013
pendigits,93.95711310157438,99.82386593646646,94.07992192654099
satellite,88.06139452032416,85.88048312198607,88.06401594006428
shuttle,98.7005666141729,99.94495554288498,98.70497746223164
skin,89.73538085682932,97.20158668219983,89.73694104446226
SpamBase,89.10130475685726,86.52780343181972,89.108273185613
thyroid,72.75117776585974,97.94658719027582,72.97014165288877
vertebral,19.63011137071739,46.2984126984127,20.736423413944554
vowels,92.78277748434711,99.325746799431,92.85609961731106
Waveform,15.260204277314763,73.46148325358851,15.72904602403819
WBC,81.64757280043658,98.18691588785046,82.77011964643543
WDBC,70.35617473771498,98.43575418994413,73.07868412117638
WPBC,36.53032162990013,50.97984322508399,37.73264496916538
yeast,49.79563983491503,46.786865276718984,49.96356801526918
FashionMNIST,39.10482091444392,83.52847830687831,39.256697268361165
MNIST-C,41.60353090970628,83.5925344736842,41.703019986698706
MVTec-AD,70.77321206516599,79.00526643390403,71.09969325974599
ALOI,9.628563165273036,57.22384349502994,9.666085348178854
celeba,7.824447337428704,66.26353144994019,7.834208619616742
census,21.683543862218478,71.6051712929373,21.689308744767246
letter,70.72981290354231,94.46573333333333,70.94431397726184
Pima,66.86819324278244,67.52865671641793,67.0825229359788
satimage-2,96.09546304601626,99.87212879510136,96.1194669991963
smtp,50.12672169001409,93.41447483688302,51.351061410943025
speech,3.9819404982620807,55.53904858354507,4.209984236355973
Stamps,54.247035654816024,91.97086368366286,56.20417709390102
Wilt,13.764331350300587,65.01336535787942,13.853493419250848
wine,77.96161708948087,96.33333333333333,79.38566521198099
CIFAR10,20.461709813655162,68.97170342205324,20.67913346995804
SVHN,14.597299286006141,60.5682841137565,14.766039315414737
Agnews,23.603101783619778,75.4826147368421,23.7237467623093
Amazon,12.278844796916921,62.36696421052632,12.34691857844872
Imdb,9.117019536792013,50.701313684210525,9.178619566804164
Yelp,16.885978474311152,68.49691789473684,16.986617179499437
20newsgroups,16.380293512568926,63.66237981965177,16.930027606730096
