dataset,PR-AUC,ROC-AUC,AP
ALOI,9.193418277676493,57.105197273227674,9.228393868601827
annthyroid,68.6931128172891,93.68656528574203,68.73757941094752
backdoor,69.50308405815925,95.52194434825967,69.53549064302835
breastw,98.41458143736939,98.71913754758943,98.41981072293649
campaign,51.361977067464,79.65048856392917,51.384850203539436
cardio,78.74977876600241,92.79081576635924,78.83026473021954
Cardiotocography,65.9011061899103,72.26371411308806,65.93738285461134
celeba,8.837752283823546,69.69787385168489,8.84888176990115
census,21.524933727458926,71.34200783370667,21.53074946070697
cover,79.48792191643965,96.8553196200868,79.5117017080802
donors,98.64031595625816,99.89925623396572,98.64236709777971
fault,77.61872908362591,79.29305665577643,77.72395585319093
fraud,60.90548303059008,95.75489647554643,60.993182929594816
glass,19.536623923002008,78.74865156418555,23.032083603171387
Hepatitis,51.24995288882358,78.95927601809953,54.47883824598069
http,99.51719763534055,99.99695829529762,99.5236942676283
InternetAds,78.85425567173156,84.97585296838439,78.8974769139216
Ionosphere,97.2614905691834,96.43348784941705,97.27112902913726
landsat,57.42831439569904,72.44632894797591,57.48969912435392
letter,73.35916955288664,95.34666666666666,73.56218885208384
Lymphography,88.20598845598845,99.01408450704226,89.34920634920636
magic.gamma,88.33872490102223,85.39928553636472,88.3397453443817
mammography,37.26468116214193,85.16342280934005,37.436280301937366
mnist,77.85503861755305,94.7804585333554,77.88828548910041
musk,99.99999999999997,100.0,99.99999999999997
optdigits,33.85851515358419,94.76520594815106,34.10599006780426
PageBlocks,84.77179888985322,95.70687800099566,84.78976858304802
pendigits,93.6778708479408,99.81592233602956,93.80504315977234
Pima,69.49979040157433,69.7886567164179,69.65296788576471
satellite,87.92304647996734,84.64491427040542,87.9254805001815
satimage-2,93.40166063788709,99.77167962415106,93.44865844814446
shuttle,98.35825196408011,99.93342257324827,98.36398625164433
skin,86.8914148558763,96.39791991542236,86.89293668813936
smtp,52.47445646969224,92.7501769582799,53.426252847628476
SpamBase,89.27842073962229,86.0605506592984,89.28441523304296
speech,3.717637665837269,55.26642735073649,3.9261970955071437
Stamps,57.687751919861874,92.91987513007284,59.59584259082287
thyroid,76.737478041657,98.17344553529686,76.88500889450154
vertebral,20.889862107635395,49.70793650793651,21.92410389732081
vowels,92.81066309059807,99.22389758179231,92.88737949413317
Waveform,24.205453497281212,78.66674641148326,24.71590828249427
WBC,79.33941358778819,97.99999999999999,80.57209599825698
WDBC,72.66306446821153,98.62569832402235,75.13233025144788
Wilt,13.72302230799513,65.1613651600005,13.810442303199864
wine,78.7340279818221,96.4,80.03656621156621
WPBC,38.12944959832444,53.135498320268745,39.36094654283343
yeast,50.111044208764035,47.500635277888705,50.27734710250924
CIFAR10,16.557570687265503,64.49812623574145,16.75423030715988
FashionMNIST,60.60946176352678,90.44310264550263,60.7578505345747
MNIST-C,48.98057065831796,85.22051210526315,49.10066472450373
MVTec-AD,69.00043205342108,76.67276228895209,69.34619631561516
SVHN,14.922188312506373,60.33803652445566,15.090200317279962
Agnews,23.21728582302464,75.30266526315789,23.34461032697396
Amazon,12.357200234464488,62.63272842105264,12.427566421491616
Imdb,9.0737513783281,50.47869052631578,9.13345732928837
Yelp,17.515946795788544,69.90081263157894,17.61746350514421
20newsgroups,17.334930845990684,65.34238633594394,17.915355076046602
