dataset,PR-AUC,ROC-AUC,AP
ALOI,7.074553026895088,54.595448740685434,7.095373698409495
annthyroid,58.810353597997675,88.78682250247498,58.938122583591955
backdoor,16.613065569845702,80.88232551697392,16.643224404552406
breastw,98.37015839002188,98.70104414037468,98.3759299089253
campaign,32.49316600794057,65.74575027455629,32.51462618751336
cardio,77.5087386041767,92.18461791831358,77.5635361465207
Cardiotocography,65.82575746533298,74.6120411267136,65.86826934540923
celeba,5.456796065212701,59.41471331694389,5.460845454473652
census,12.809140415073033,59.11484846519269,12.81083362516578
cover,3.709112445561759,74.2933661125124,3.711527152579613
donors,34.37710262074049,86.75715651265016,34.37877983512909
fault,75.76338686289064,75.85625829071768,75.83095057048975
fraud,1.3170638637024634,77.0831713413576,1.3225165549826854
glass,25.955611274216544,77.13052858683926,28.347631576115674
Hepatitis,63.829787234042556,50.0,27.659574468085108
