dataset,PR-AUC,ROC-AUC,AP
ALOI,3.6143147782868277,55.37602283511108,3.624686678851875
annthyroid,32.59770255879514,84.76352410521952,32.76004655686363
backdoor,55.38917304215589,90.119547038971,55.41791528389703
breastw,96.299104858714,98.54480003015567,96.31338000020803
campaign,29.273218060798783,75.67393240301841,29.294736151150435
cardio,38.94173581580504,83.75350178522383,39.2373874205081
Cardiotocography,33.19635554414114,55.20899308304512,33.309939425283005
celeba,4.916791739412626,68.69253400786958,4.9271323991837015
census,8.744811341121322,66.30518385187514,8.747023018331134
cover,3.2084262055877333,83.7063481230067,3.2116156994911105
donors,15.81123592209195,80.32415231563222,15.814236626672335
fault,50.11388715437376,67.35109519501641,50.26556388807939
fraud,14.284309342561968,95.58276046163728,14.384096624335374
glass,14.122189966735347,80.92140921409214,15.662174285043259
Hepatitis,25.862999579505246,69.16188289322618,28.300734296324983
http,20.791299327821392,99.25989886157154,20.80628648851218
InternetAds,20.895177417370288,56.49082412798607,21.02069011917932
Ionosphere,88.59586859197476,90.81340388007055,88.6354020054615
landsat,22.018123687083897,53.48540339710565,22.0501975956411
letter,21.620276833004834,83.03493333333331,22.148008791418555
Lymphography,94.7361111111111,99.74178403755867,95.11904761904762
magic.gamma,63.29583650962737,69.66179143865804,63.30374480055576
mammography,20.147181689627814,86.6698709145839,20.29647491652303
mnist,40.43615442695544,86.9243558701186,40.53670985620156
musk,10.595472116480913,69.28120164809373,10.832952354116523
optdigits,2.315438212678816,43.855691538360304,2.339495701437929
PageBlocks,55.389106626473314,92.26775567896624,55.48915866859897
pendigits,8.41618946262672,83.13502975031125,8.600357582213814
Pima,50.02096644884342,67.42432835820897,50.267003760221996
satellite,67.98332505130216,74.21273632916214,67.99992462135387
satimage-2,73.84204366773312,99.58405000835438,74.15890100648757
shuttle,74.39831374768272,98.93748409193321,74.42736056835896
skin,23.69539120977187,62.12141923651987,23.695962427923813
smtp,34.68984009166564,87.01525345331456,35.977147239402974
SpamBase,42.447876174787424,56.27790426791114,42.50749995082192
speech,1.8254989684695104,46.84635387224421,1.9656522510614443
Stamps,32.27810456302813,89.61895813759264,33.73355166492614
thyroid,43.210224793844,97.40462432813966,43.89838694336628
vertebral,8.864830747195677,34.87936507936508,9.249400836441417
vowels,37.752774935693225,93.28307254623044,38.503527007999736
Waveform,7.7220485276659145,74.0661980257254,8.053089796914058
WBC,90.9775480877463,99.39906103286384,91.3325311942959
WDBC,36.14422903563362,96.7843137254902,39.59071021333418
Wilt,5.72474237124275,57.4779475859622,5.7577038010590815
wine,11.445399992943061,64.3529411764706,13.241337914085213
WPBC,21.912814829044347,48.33873467662393,22.777372194692845
yeast,29.503899939918433,40.63294026918938,29.620403833137647
CIFAR10,10.08159992833372,66.30061292775665,10.246845500228146
FashionMNIST,31.122574795816682,85.510264021164,31.28908141053431
MNIST-C,17.841820100626542,76.48325039473684,17.95307633522316
MVTec-AD,54.4039291838206,75.83020716213184,54.887122587229165
SVHN,7.858838909529324,60.67292719710164,7.970533164463818
Agnews,7.9643881455273275,64.57814263157896,8.025026723505167
Amazon,6.234490107049204,60.25301894736842,6.272928988873305
Imdb,4.644852775157919,49.48633263157895,4.700251699343884
Yelp,8.841641741736561,67.19510947368421,8.906507237522977
20newsgroups,7.170521978430407,57.95242889708372,7.508689013272848
