dataset,setting,candidate,seed,PR-AUC,ROC-AUC,category
ALOI,unsupervised,ddae_repro,111,4.489217679034192,56.32244639038911,classical
celeba,unsupervised,ddae_repro,111,2.9932306886998155,57.12018683041663,classical
cover,unsupervised,ddae_repro,111,2.2174737827460733,59.46718377966241,classical
letter,unsupervised,ddae_repro,111,35.95022666504054,89.05466666666668,classical
speech,unsupervised,ddae_repro,111,4.824661065797786,63.780667043527416,classical
vowels,unsupervised,ddae_repro,111,57.84418277979936,96.73684210526316,classical
SVHN,unsupervised,ddae_repro,111,8.091291548596406,63.21077669299173,cv
Agnews,unsupervised,ddae_repro,111,8.94741064948265,66.49796842105263,nlp
Imdb,unsupervised,ddae_repro,111,4.563021525141972,48.57347368421052,nlp
20newsgroups,unsupervised,ddae_repro,111,14.220128948241783,77.94640645458084,nlp
ALOI,unsupervised,lfdanc,111,3.5869724487373627,55.76988180363399,classical
celeba,unsupervised,lfdanc,111,7.599016715137691,76.07417635497922,classical
cover,unsupervised,lfdanc,111,8.272530343041876,93.54400434349917,classical
letter,unsupervised,lfdanc,111,16.029360613748825,73.63266666666667,classical
speech,unsupervised,lfdanc,111,1.7279856171241996,50.475522894290556,classical
vowels,unsupervised,lfdanc,111,21.69494969416537,83.20483641536272,classical
SVHN,unsupervised,lfdanc,111,7.421367428498357,60.92508239537342,cv
Agnews,unsupervised,lfdanc,111,6.083597376974756,57.33555789473683,nlp
Imdb,unsupervised,lfdanc,111,4.707127687009197,50.084831578947366,nlp
20newsgroups,unsupervised,lfdanc,111,9.578838588942224,70.99574471849677,nlp
ALOI,unsupervised,ssts,111,3.544803954811032,55.67697719217299,classical
celeba,unsupervised,ssts,111,6.714667868099494,75.26173596988173,classical
cover,unsupervised,ssts,111,8.991308326178135,93.86526559232723,classical
letter,unsupervised,ssts,111,16.527237652884104,71.26733333333333,classical
speech,unsupervised,ssts,111,1.7234855812665588,49.769813453928776,classical
vowels,unsupervised,ssts,111,14.926482461153714,78.34281650071124,classical
SVHN,unsupervised,ssts,111,7.289943007856124,59.1701386729681,cv
Agnews,unsupervised,ssts,111,5.9505567988741594,56.85043157894737,nlp
Imdb,unsupervised,ssts,111,4.873126475770227,51.060399999999994,nlp
20newsgroups,unsupervised,ssts,111,10.768577337569054,72.75823631409463,nlp
ALOI,unsupervised,taps,111,3.5456294776377337,55.67332711911905,classical
celeba,unsupervised,taps,111,7.266167410960914,75.7016764220388,classical
cover,unsupervised,taps,111,7.806112072420529,93.25551222532904,classical
letter,unsupervised,taps,111,17.4328003788112,73.71066666666665,classical
speech,unsupervised,taps,111,1.7182762618075293,49.95590729225551,classical
vowels,unsupervised,taps,111,20.34182288107405,79.574679943101,classical
SVHN,unsupervised,taps,111,7.34394329181861,60.26273241713823,cv
Agnews,unsupervised,taps,111,5.974684123844171,56.622473684210526,nlp
Imdb,unsupervised,taps,111,4.7805785283036,50.49282105263158,nlp
20newsgroups,unsupervised,taps,111,9.372156241305609,70.37160727555825,nlp
ALOI,unsupervised,oracle_danc,111,3.4097222718521656,54.23762366339806,classical
