dataset,setting,candidate,seed,PR-AUC,ROC-AUC,category
InternetAds,unsupervised,unsup_baseline,333,32.316434174354505,72.49142950427164,classical
Ionosphere,unsupervised,unsup_baseline,111,92.383013344734,95.78130511463844,classical
WPBC,unsupervised,unsup_classical_plus,222,32.93464378650982,51.472453149217976,classical
backdoor,unsupervised,unsup_lfdanc,555,67.15753721649415,91.25001338892045,classical
fault,unsupervised,unsup_baseline,333,55.40616398535286,73.84539305618705,classical
fraud,unsupervised,unsup_baseline,444,39.02352890666839,95.57273837031495,classical
glass,unsupervised,unsup_baseline,333,28.422500748169405,90.35230352303523,classical
landsat,unsupervised,unsup_baseline,111,26.055194760739276,60.951135471049255,classical
letter,unsupervised,unsup_baseline,555,47.521907846307975,90.80333333333333,classical
magic.gamma,unsupervised,unsup_baseline,333,71.73707664248337,78.43027757171212,classical
skin,unsupervised,unsup_baseline,555,35.43265916167652,79.65993010408376,classical
vertebral,unsupervised,unsup_baseline,111,13.804537858074454,58.53968253968254,classical
vowels,unsupervised,unsup_baseline,111,57.84418277979936,96.73684210526316,classical
wine,unsupervised,unsup_classical_plus,555,47.047477668048806,84.11764705882354,classical
